483, 49
484, 49
485, 49
486, 49
487, 49
488, 49
489, 49
490, 49
491, 49
492, 49
493, 49
494, 49
495, 403
496, 37
497, 49
498, 49
499, 49
500, 49
501, 49
502, 49
503, 49
504, 49
505, 49
506, 49
507, 49
508, 49
509, 310
510, 40
511, 49
512, 49
513, 49
514, 49
515, 49
516, 49
517, 49
518, 49
519, 49
520, 49
521, 49
522, 49
523, 575
524, 37
525, 49
526, 49
527, 49
528, 49
529, 49
530, 49
531, 49
532, 49
533, 49
534, 49
535, 49
536, 49
537, 251
538, 38
539, 49
540, 49
541, 49
542, 49
543, 49
544, 49
545, 49
546, 49
547, 49
548, 49
549, 49
550, 49
551, 501
552, 37
553, 49
554, 49
555, 49
556, 49
557, 49
558, 49
559, 49
560, 49
561, 49
562, 49
563, 49
564, 49
565, 292
